Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19980	-2113.652	-2262.779	149.1276	0.20269	0.00807827	0.0288258	0.0249185	0.105805	0.0685702	0.16335	0.00565264	0.0191399	0.0566066	0.0326006	0.0531114	0.0245042	0.121655	0.0591241	0.156086	0.102123	0.0545275	0.00966871	0.0229617	0.171381	0.040793	0.0270114	0.0160629	0.00159783	0.00746759	0.000564626	0.00544549	0.00336724	0.00662083	0.00158629	0.00284459	0.00428752	0.0538885	0.0241029	0.0264677	0.0266718	0.0147378	0.0152665	0.0166694	0.0233311	0.0200766	0.0159322	0.0277934	0.00675099	0.0147981	0.147107	0.00100848	0.0162908	0.00808611	0.00514565	0.0108857	0.0397844	0.0036307	0.0195697	0.014953	0.00147925	0.0482444	0.130975	0.0205355	0.0865531	0.00906361	0.0127264	0.0410196	0.0142578	0.00703731	0.0534704	0.041035	0.0521031	0.00265498	0.0415189	0.00514962	0.0201531	0.193876	0.00455132	0.00279561	0.0547494	0.059625	0.0325657	0.0201402	0.0423894	0.0217196	0.00997631	0.131636	0.0155322	0.0707733	0.0574438	0.206615	0.0323295	0.0833143	0.018174	1.22998	0.86818	0.3191147	1.680885	0.173352	0.425425	0.765949	1.30557	2.35059	5.76862	1.26713	5.26734	0.8120336	0.0532251	0.00212131	0.00756949	0.00654344	0.0277839	0.0180061	0.0428946	0.00148435	0.00502603	0.0148645	0.00856072	0.0139467	0.00643464	0.0319458	0.0155256	0.0409873	0.026817	0.0143186	0.00253895	0.00602961	0.0450035	0.010712	0.00709302	0.00421801	0.00041958	0.00196094	0.000148267	0.00142995	0.000884217	0.00173859	0.00041655	0.000746972	0.00112588	0.0141508	0.00632927	0.00695026	0.00700384	0.00387007	0.0040089	0.00437728	0.0061266	0.005272	0.00418371	0.00729838	0.00177277	0.00388589	0.0386295	0.000264821	0.00427787	0.00212336	0.00135122	0.00285853	0.0104471	0.000953401	0.00513889	0.00392658	0.000388442	0.0126687	0.0343931	0.0053925	0.0227283	0.00238005	0.00334189	0.0107715	0.003744	0.00184796	0.014041	0.0107755	0.013682	0.000697181	0.0109026	0.00135226	0.00529209	0.0509106	0.00119515	0.000734111	0.0143769	0.0156572	0.00855155	0.0052887	0.0111312	0.00570343	0.00261972	0.0345668	0.00407865	0.0185846	0.0150844	0.0542558	0.00848953	0.0218778	0.00477237	0.740169	0.259831	0.7401693	3.808161
20016	-2094.371	-2244.322	149.9509	0.193578	0.00570072	0.0591937	0.0527923	0.111592	0.102458	0.128932	0.00870768	0.00806043	0.0234007	0.107911	0.0583552	0.0514954	0.143532	0.0838704	0.0787079	0.149549	0.0243808	0.000965487	0.075863	0.195508	0.0562361	0.00597376	0.00995196	0.0109531	0.00221888	0.00647143	0.00607781	0.00776028	0.00135161	0.00528999	0.0137841	0.00932957	0.0374402	0.0235792	0.00792662	0.00954553	0.0339829	0.0150901	0.0184469	0.0237128	0.00226838	0.0239562	0.0433662	0.00838945	0.0697428	0.120114	0.0027541	0.00621123	0.00274665	0.0467287	0.0345855	0.03698	0.00693996	0.00731238	0.0149556	0.00465102	0.00668636	0.112135	0.0489152	0.0292602	0.000241002	0.026264	0.0442675	0.0174482	9.52545e-05	0.112385	0.0759937	0.0408543	0.00248075	0.02	0.0102376	0.0414494	0.171969	0.00971937	0.0163161	0.0679179	0.0421204	0.0162895	0.025447	0.00948281	0.0477775	0.00467763	0.0934873	0.0075698	0.0131241	0.037494	0.131769	0.036021	0.111677	0.0137509	0.886255	1.0652	0.3904947	1.609505	0.194061	0.449496	0.779214	1.28334	2.22471	5.15301	1.18553	4.121709	0.4768847	0.0503232	0.00148197	0.0153882	0.013724	0.0290097	0.0266353	0.0335174	0.00226367	0.00209541	0.00608331	0.0280529	0.0151702	0.0133869	0.0373131	0.0218032	0.0204611	0.0388773	0.00633811	0.000250991	0.0197216	0.0508247	0.0146193	0.00155296	0.00258714	0.0028474	0.000576826	0.00168233	0.00158001	0.00201738	0.000351368	0.0013752	0.00358335	0.00242534	0.00973307	0.00612972	0.00206063	0.00248148	0.00883428	0.00392287	0.00479551	0.00616445	0.000589695	0.00622772	0.0112736	0.00218094	0.0181305	0.0312251	0.000715965	0.00161469	0.000714026	0.0121477	0.00899094	0.00961342	0.00180413	0.00190095	0.00388789	0.00120909	0.00173821	0.0291511	0.0127161	0.00760658	6.26515e-05	0.00682767	0.0115079	0.0045359	2.47626e-05	0.0292159	0.0197555	0.0106206	0.000644903	0.00519925	0.00266139	0.0107753	0.0447056	0.00252667	0.00424157	0.0176561	0.0109497	0.00423466	0.00661529	0.00246518	0.0124204	0.00121601	0.0243032	0.00196787	0.00341178	0.00974706	0.0342551	0.00936411	0.0290317	0.00357473	0.783039	0.216961	0.7830394	3.846703
20052	-2101.026	-2250.178	149.1526	0.31467	0.0381241	0.0369024	0.0352732	0.168975	0.143608	0.0844381	0.0022586	0.00277154	0.103266	0.0388642	0.122293	0.0915599	0.12138	0.0383429	0.0743587	0.202218	0.0513923	0.00618461	0.0236602	0.19778	0.075957	0.00507219	0.014932	0.0234655	0.00245994	0.00200783	0.000596026	1.89326e-05	0.00494271	0.00242691	0.00334897	0.0135994	0.0435067	0.0305093	0.0179382	0.0214041	0.0313463	0.0182639	0.0126075	0.0474861	0.000734659	0.00582016	0.0325591	0.0257333	0.0175062	0.165618	0.0941516	0.0424349	0.00154179	0.0502922	0.0935008	0.016078	0.000530825	0.0606554	0.013493	0.0905064	0.0020131	0.105323	0.0061367	0.000932572	0.00569967	0.172437	0.027959	0.00452874	0.0615352	0.0135835	0.0196872	0.00312945	0.0653847	0.0230996	0.00331174	0.0185313	0.0367549	0.0152302	0.0218912	0.0509609	0.00514853	0.0334627	0.0181251	0.0273624	0.0678603	0.0550448	0.00762585	0.0109581	0.0592534	0.000514473	0.0407744	0.000587781	0.0605789	0.000353877	0.779057	1.12664	0.3068096	1.69319	0.142394	0.386506	0.743362	1.34524	2.58728	7.02276	1.409375	5.518701	0.3963411	0.0781373	0.00946677	0.0091634	0.00875886	0.041959	0.0356599	0.0209672	0.000560844	0.000688213	0.0256424	0.00965056	0.0303672	0.0227357	0.0301405	0.0095211	0.0184644	0.0502137	0.0127615	0.00153573	0.00587518	0.0491116	0.0188612	0.0012595	0.00370783	0.00582682	0.000610839	0.000498575	0.000148002	4.70125e-06	0.00122735	0.000602637	0.000831599	0.00337693	0.0108034	0.00757592	0.00445431	0.00531497	0.00778375	0.00453518	0.00313062	0.0117915	0.000182427	0.00144523	0.0080849	0.00638996	0.00434705	0.0411254	0.0233792	0.0105372	0.00038285	0.0124883	0.0232176	0.0039924	0.000131812	0.0150616	0.00335051	0.0224741	0.000499884	0.0261534	0.00152383	0.000231571	0.00141531	0.0428188	0.00694264	0.00112455	0.0152801	0.00337298	0.00488863	0.000777087	0.016236	0.00573597	0.000822353	0.00460159	0.00912678	0.00378187	0.0054359	0.0126543	0.00127846	0.00830927	0.00450073	0.00679449	0.0168507	0.0136684	0.00189361	0.00272106	0.0147135	0.000127751	0.0101249	0.000145955	0.0150426	8.78729e-05	0.653335	0.346665	0.6533346	4.027147
20088	-2092.967	-2242.868	149.901	0.182411	0.0521213	0.0538943	0.0345773	0.101829	0.0218259	0.0643755	0.004694	0.00608636	0.0722984	0.028961	0.0929829	0.0574147	0.113094	0.0320038	0.0996337	0.21558	0.0626292	0.00430216	0.0675737	0.124728	0.0872273	0.000330624	0.0130228	0.013241	0.00159162	0.00132075	0.000818563	4.31758e-05	0.00104259	8.22857e-05	0.0026309	0.00113791	0.0292206	0.0243365	0.0151681	0.0113277	0.00794432	0.00738817	0.00720565	0.0387526	0.00788303	0.0326211	0.0221669	0.0309728	0.0407122	0.13238	0.0980019	0.0222752	0.0118087	0.0830914	0.0439703	0.00929867	0.00354747	0.0624357	0.0116408	0.0435862	0.0101021	0.129344	0.0282025	0.00609647	0.0111519	0.347126	0.0513882	0.00161875	0.0461987	0.00414814	0.0058931	0.00523252	0.0949167	0.0131285	0.00483871	0.0113987	0.0129675	0.0148631	0.0510712	0.00874392	0.0098026	0.0343669	0.00132168	0.0473866	0.022955	0.0949955	0.0128374	0.0365591	0.108007	0.00541098	0.106547	0.00403692	0.0782873	0.00126148	0.981053	1.01086	0.3973128	1.602687	0.202235	0.458631	0.784121	1.27531	2.1804	4.94475	1.155701	4.033818	0.5562696	0.0475593	0.0135894	0.0140516	0.00901521	0.0265494	0.00569057	0.0167844	0.00122385	0.00158687	0.0188501	0.00755087	0.024243	0.0149695	0.0294865	0.00834422	0.0259771	0.0562072	0.016329	0.00112169	0.0176182	0.0325198	0.0227424	8.62022e-05	0.00339538	0.00345226	0.000414978	0.000344353	0.00021342	1.1257e-05	0.00027183	2.1454e-05	0.000685943	0.000296683	0.00761857	0.00634516	0.00395471	0.00295343	0.00207129	0.00192629	0.0018787	0.0101038	0.00205531	0.00850517	0.00577949	0.00807542	0.0106147	0.0345148	0.0255516	0.00580772	0.00307884	0.0216641	0.0114642	0.0024244	0.000924917	0.0162786	0.00303505	0.011364	0.00263389	0.0337232	0.00735311	0.00158951	0.00290759	0.0905047	0.0133982	0.000422049	0.0120452	0.00108153	0.00153648	0.00136425	0.0247472	0.00342295	0.00126158	0.00297193	0.00338096	0.00387519	0.0133156	0.00227977	0.00255579	0.00896035	0.000344597	0.0123549	0.00598497	0.0247678	0.00334704	0.0095319	0.0281602	0.00141078	0.0277794	0.00105253	0.0204115	0.000328901	0.695684	0.304316	0.6956841	3.835446
20124	-2091.4	-2243.089	151.6888	0.104087	0.00893675	0.0275879	0.00199275	0.0522159	0.071084	0.0642554	0.00572841	0.00239852	0.0216823	0.0527147	0.0760129	0.0259305	0.00602558	0.0228732	0.0876976	0.0860619	0.0325315	0.00172009	0.0293207	0.122784	0.0409677	0.00044849	0.00354515	0.00995191	0.0022785	0.000805657	0.0059617	0.00335718	0.000952699	0.000482792	0.00257706	0.000620846	0.0198524	0.0155536	0.0109836	0.00837246	0.00421825	0.00664385	0.0117979	0.0175405	0.00504832	0.0143223	0.0293245	0.0167124	0.0210551	0.085658	0.0830173	0.00163056	0.00259522	0.105516	0.0826354	0.00755079	0.000381741	0.062046	0.0304331	0.0427592	0.00101922	0.0638413	0.0192833	0.00239368	0.000911885	0.125907	0.0044883	0.00170408	0.0153656	0.0014989	0.011033	0.00163306	0.00526965	0.0213815	0.00276288	0.0241381	0.00783712	0.004711	0.0332094	0.013289	0.0233154	0.0120424	0.00131214	0.0448274	0.00554506	0.0251044	0.0121876	0.0318411	0.0768702	0.0123771	0.0682327	0.00262119	0.0116078	0.00348041	0.941318	1.03363	0.3192993	1.680701	0.120818	0.356741	0.725007	1.3793	2.80316	8.27694	1.528187	5.263716	0.5219793	0.0442116	0.00379596	0.0117182	0.000846436	0.0221791	0.0301935	0.027293	0.00243319	0.00101879	0.00920972	0.022391	0.0322871	0.0110142	0.00255941	0.00971558	0.0372503	0.0365555	0.013818	0.000730622	0.0124542	0.0521535	0.0174014	0.0001905	0.00150583	0.00422715	0.00096781	0.000342209	0.00253228	0.00142599	0.000404666	0.00020507	0.00109463	0.000263709	0.00843248	0.0066065	0.00466535	0.00355627	0.00179174	0.00282203	0.00501123	0.00745049	0.00214431	0.0060835	0.0124558	0.00709873	0.00894334	0.0363839	0.0352623	0.000692593	0.00110234	0.0448189	0.0351001	0.00320726	0.000162147	0.0263545	0.0129267	0.0181623	0.000432923	0.0271171	0.00819072	0.00101673	0.00038733	0.0534798	0.00190644	0.00072382	0.00652667	0.000636671	0.00468637	0.000693655	0.00223832	0.00908196	0.00117356	0.0102528	0.00332888	0.00200103	0.0141059	0.00564463	0.00990339	0.00511512	0.000557342	0.0190408	0.00235531	0.0106633	0.00517679	0.0135247	0.0326512	0.00525726	0.0289824	0.00111337	0.00493052	0.00147833	0.646881	0.353119	0.6468808	2.354282
20160	-2100.103	-2250.514	150.4113	0.177616	0.00877313	0.0634301	0.051255	0.143413	0.0996271	0.0639104	0.00423064	0.0029239	0.0755096	0.0653261	0.069726	0.0676385	0.0117934	0.067441	0.0946579	0.099674	0.0252119	0.00067772	0.0508942	0.115863	0.0457081	0.00205129	0.00952057	0.00603674	0.00307499	0.00145452	0.00679856	0.00114485	0.00963434	0.00783108	0.00592624	0.00105703	0.0260845	0.0225421	0.00986943	0.0244126	0.0109527	0.01002	0.0237869	0.0225729	0.0167521	0.0295556	0.0196535	0.0536943	0.0201355	0.119762	0.00934134	0.0111726	0.0125352	0.0301403	0.116309	0.00531073	0.0153511	0.00472698	0.00378358	0.0439136	0.0189761	0.023279	0.00690212	0.0671465	0.00492408	0.023595	0.0591815	0.0252561	0.00206803	0.16184	0.00840939	0.0209932	0.00141099	0.00161704	0.0864339	0.0108228	0.0138737	0.00476713	0.0360947	0.00437607	0.100147	0.00993553	0.0429847	0.148376	0.0276334	0.0303381	0.0126404	0.00954634	0.0214212	0.0631153	0.0174462	0.0033382	0.00719154	0.0224185	0.91534	1.04852	0.3133118	1.686688	0.146364	0.391724	0.746479	1.33962	2.55282	6.83228	1.389491	5.383417	0.5003657	0.0551481	0.00272397	0.0196945	0.0159142	0.0445284	0.0309333	0.0198436	0.00131358	0.000907842	0.023445	0.0202832	0.0216493	0.0210011	0.00366173	0.0209398	0.0293904	0.0309478	0.00782807	0.000210426	0.0158022	0.0359743	0.0141919	0.000636906	0.00295605	0.00187435	0.000954755	0.000451616	0.00211089	0.000355464	0.00299137	0.00243148	0.00184004	0.000328197	0.00809899	0.0069991	0.00306437	0.00757988	0.0034007	0.00311112	0.00738563	0.00700867	0.00520138	0.00917673	0.00610222	0.0166716	0.0062519	0.0371849	0.0029004	0.00346898	0.00389206	0.00935827	0.0361128	0.00164893	0.00476637	0.00146768	0.00117477	0.0136348	0.00589192	0.00722791	0.00214304	0.0208484	0.00152888	0.00732603	0.0183753	0.00784179	0.000642103	0.0502498	0.00261104	0.00651818	0.0004381	0.000502075	0.0268369	0.00336037	0.00430766	0.00148015	0.0112071	0.00135873	0.0310947	0.00308489	0.0133464	0.0460694	0.00857993	0.00941969	0.00392474	0.00296405	0.00665108	0.0195967	0.00541687	0.00103648	0.00223291	0.00696073	0.804751	0.195249	0.8047507	3.220708
20196	-2092.44	-2243.447	151.0071	0.208015	0.00504342	0.0316199	0.0298697	0.0818538	0.108467	0.0915428	0.00489382	0.00373049	0.043815	0.0427164	0.0717191	0.0425188	0.0852482	0.0449319	0.0744752	0.0958797	0.0348158	0.00399024	0.0246018	0.250056	0.0415032	0.00495745	0.0110284	0.00124118	0.00413956	0.00807084	0.00351105	0.00197419	0.00107578	0.00551454	0.00730215	0.00884352	0.0302493	0.00657185	0.0160641	0.0257163	0.00697232	0.0140146	0.0175462	0.047151	0.00735022	0.0268541	0.0184465	0.0168043	0.0158826	0.109048	0.00705544	0.0182273	0.0447636	0.0365614	0.101216	0.00990775	0.00745895	0.0144195	0.00319704	0.0632313	0.00512409	0.0515255	0.00810829	0.074196	0.0417604	0.0260531	0.102825	0.00551843	0.000912062	0.106921	0.00519846	0.0513005	0.00151872	0.00184006	0.0785097	0.0473353	0.00270774	0.0102568	0.0361077	0.00320994	0.0928237	0.0229672	0.035517	0.107311	0.0200382	0.0143367	0.0184341	0.000790844	0.0391303	0.0391904	0.0148819	0.00424918	0.00463401	0.00724348	0.646732	1.20248	0.3819278	1.618072	0.127558	0.366312	0.73102	1.36795	2.72992	7.8396	1.488934	4.236592	0.3082688	0.0644776	0.00156329	0.00980113	0.0092586	0.025372	0.0336213	0.0283752	0.00151692	0.00115633	0.0135812	0.0132407	0.0222305	0.0131794	0.0264241	0.0139274	0.0230848	0.0297195	0.0107917	0.00123684	0.00762574	0.0775089	0.0128646	0.00153664	0.00341844	0.000384725	0.00128313	0.00250169	0.00108831	0.000611934	0.000333455	0.00170933	0.00226342	0.0027412	0.00937628	0.00203706	0.00497933	0.00797121	0.00216119	0.00434405	0.00543875	0.0146152	0.00227833	0.00832387	0.00571779	0.00520876	0.00492309	0.0338013	0.00218695	0.00564986	0.0138752	0.0113328	0.0313735	0.00307107	0.00231203	0.00446957	0.000990977	0.0195996	0.0015883	0.0159712	0.0025133	0.0229983	0.0129443	0.0080756	0.0318722	0.00171053	0.000282709	0.033142	0.00161135	0.0159014	0.000470754	0.000570357	0.0243354	0.0146724	0.00083931	0.00317925	0.0111922	0.000994975	0.0287723	0.00711907	0.0110091	0.033263	0.00621118	0.0044439	0.00571396	0.000245135	0.0121291	0.0121477	0.00461289	0.0013171	0.00143639	0.00224524	0.769142	0.230858	0.7691423	3.226152
20232	-2105.843	-2256.14	150.2974	0.196875	0.0253806	0.0486243	0.0716579	0.149974	0.0975646	0.100663	0.00345825	0.00671141	0.0338169	0.0667825	0.164062	0.0360597	0.0316843	0.0543126	0.150072	0.0923898	0.0270731	0.00523353	0.0224158	0.213082	0.0339739	0.00304857	0.0163803	0.00675235	0.00298115	0.00314571	0.00786671	0.00760951	0.00236691	0.00531928	0.00199584	0.00435954	0.0184854	0.0127636	0.0214229	0.0128773	0.00513613	0.0141568	0.0375604	0.0435437	0.011075	0.00987396	0.0527625	0.0326953	0.0226413	0.0666743	0.0485626	0.00273495	0.00763547	0.0544027	0.0306535	0.00212063	0.00337703	0.1181	0.0192594	0.109499	0.0141086	0.149667	0.00686134	0.0119002	0.000576891	0.135655	0.0308337	0.00380566	0.0547846	0.00147721	0.0175423	0.00423222	0.00147233	0.035498	0.0136143	0.00851069	0.0343223	0.00491073	0.00568773	0.0109079	0.00368239	0.0335435	0.0499955	0.068938	0.0318709	0.0107853	0.00175293	0.0208993	0.0661374	0.159501	0.0669504	0.00822784	0.0335121	0.000232962	0.913799	1.04941	0.3803227	1.619677	0.174254	0.426504	0.766554	1.30454	2.34464	5.73874	1.263374	4.258692	0.4991029	0.0553938	0.00714122	0.0136812	0.020162	0.0421973	0.0274512	0.0283231	0.00097303	0.00188835	0.00951488	0.0187902	0.0461613	0.0101459	0.00891485	0.0152817	0.042225	0.0259952	0.00761741	0.00147253	0.00630702	0.0599538	0.00955905	0.000857759	0.00460884	0.00189987	0.000838792	0.000885091	0.00221342	0.00214105	0.000665965	0.00149666	0.000561558	0.00122662	0.00520115	0.00359123	0.00602765	0.00362321	0.00144513	0.00398323	0.0105682	0.0122517	0.00311612	0.00277819	0.0148455	0.0091993	0.00637048	0.0187598	0.0136638	0.000769519	0.00214835	0.015307	0.00862482	0.000596671	0.000950177	0.0332292	0.00541891	0.0308091	0.00396968	0.042111	0.00193054	0.0033483	0.000162317	0.0381684	0.00867551	0.00107078	0.0154144	0.000415634	0.00493578	0.0011908	0.000414262	0.00998788	0.00383059	0.00239461	0.00965708	0.00138171	0.00160033	0.00306909	0.00103609	0.00943797	0.014067	0.0193967	0.00896734	0.00303461	0.000493213	0.00588034	0.0186087	0.0448779	0.0188375	0.00231502	0.00942914	6.55472e-05	0.667185	0.332815	0.6671847	3.554105
20268	-2102.825	-2254.865	152.0404	0.226209	0.00285243	0.0221622	0.00244213	0.0577387	0.101722	0.0761459	0.00587668	0.00557361	0.0313688	0.024807	0.0805617	0.020688	0.0226092	0.0312813	0.0875169	0.0664689	0.00821388	0.00457007	0.0441442	0.0555238	0.0342715	0.000333336	0.0104807	0.00312108	0.00166175	0.00114713	0.00284674	0.000105449	0.000133831	0.00311602	0.000787035	0.0012484	0.0153053	0.00921683	0.0162951	0.02114	0.00318242	0.00669986	0.0202343	0.0204007	0.000814995	0.0177493	0.0299081	0.0167716	0.00618181	0.0754992	0.0245286	0.0133765	0.00754008	0.0725296	0.0341974	0.00441343	0.00173639	0.0552167	0.0257467	0.0619955	0.0125569	0.0702626	0.00295346	0.000557522	0.00480506	0.0739218	0.0146857	0.00447732	0.0604146	0.00439603	0.00443949	0.000223487	0.0282285	0.0170828	0.00361159	0.00157134	0.0190156	0.00397367	0.0175104	0.0541012	4.16741e-05	0.0277581	0.0358211	0.0103888	0.000904963	0.00111995	0.00173407	0.0287417	0.0424576	0.0611263	0.0190125	0.002551	0.040487	0.00199957	0.566938	1.24822	0.2523621	1.747638	0.138182	0.380888	0.739974	1.3514	2.62545	7.23681	1.431084	6.92512	0.2603327	0.0995927	0.00125583	0.0097573	0.00107519	0.0254205	0.0447848	0.0335246	0.00258732	0.00245388	0.0138107	0.0109217	0.0354688	0.00910826	0.00995413	0.0137721	0.0385309	0.0292641	0.00361631	0.00201206	0.0194353	0.0244454	0.0150887	0.000146757	0.00461434	0.00137411	0.000731616	0.000505047	0.00125333	4.64257e-05	5.89214e-05	0.00137188	0.000346506	0.000549632	0.00673846	0.00405788	0.00717423	0.00930725	0.00140112	0.00294973	0.0089085	0.00898178	0.000358816	0.00781445	0.0131676	0.007384	0.00272165	0.0332399	0.0107991	0.00588924	0.00331966	0.0319325	0.015056	0.00194309	0.000764479	0.0243101	0.0113354	0.0272946	0.00552839	0.0309344	0.00130031	0.000245459	0.00211551	0.0325454	0.00646566	0.00197122	0.0265986	0.00193543	0.00195456	9.83941e-05	0.0124281	0.00752103	0.00159007	0.000691813	0.00837196	0.00174948	0.00770926	0.023819	1.83478e-05	0.012221	0.0157709	0.00457387	0.000398426	0.000493077	0.000763455	0.0126541	0.0186927	0.026912	0.00837061	0.00112313	0.0178252	0.000880347	0.821592	0.178408	0.8215919	2.271343
20304	-2087.112	-2237.856	150.744	0.252524	0.0189829	0.00550308	0.0386358	0.145025	0.0768833	0.092203	0.00690965	0.0022635	0.0120473	0.03846	0.0831169	0.00381793	0.00584721	0.0271131	0.0813637	0.140307	0.00807995	0.00136301	0.0645282	0.188151	0.0460118	0.000131082	0.00811606	0.00399394	0.00640627	0.00204398	0.0110241	0.000383553	0.000302501	0.00420785	0.000378321	0.00166898	0.040895	0.0172986	0.0104116	0.00867908	0.0152247	0.0116737	0.0107207	0.0293438	0.00585936	0.0291799	0.0390475	0.0213949	0.0131894	0.0914009	0.0568834	0.0587318	0.00643922	0.0574124	0.0468018	0.0107205	0.00639427	0.0688156	0.00144168	0.0291911	0.0246191	0.13605	0.00285228	0.000128013	0.0162242	0.136081	0.0223732	0.00691719	0.093464	0.00629966	0.014067	0.00254074	0.033357	0.0412877	0.00450913	8.37177e-05	0.0410622	0.00462253	0.0847511	0.0607728	0.00696603	0.00622865	0.048456	0.0765727	0.00143025	0.00502264	0.00246124	0.00977416	0.0538904	0.100492	0.00325717	0.00213802	0.0340799	0.0178614	0.812262	1.10761	0.3165317	1.683468	0.163982	0.414052	0.759501	1.31665	2.41516	6.09821	1.307306	5.318483	0.420334	0.0797704	0.00599654	0.00173838	0.0122048	0.0458121	0.0242868	0.0291262	0.00218271	0.000715022	0.00380565	0.0121492	0.026256	0.00120606	0.00184709	0.0085648	0.0257022	0.0443218	0.00255239	0.000430565	0.0203839	0.0594354	0.0145348	4.14078e-05	0.0025638	0.00126166	0.00202369	0.000645676	0.00348243	0.000121161	9.55577e-05	0.00132923	0.000119508	0.000527218	0.0129184	0.00546449	0.00328895	0.00274165	0.00480935	0.00368764	0.00338657	0.00926947	0.00185093	0.00921769	0.0123348	0.00675849	0.00416641	0.0288728	0.017969	0.0185529	0.0020341	0.0181361	0.0147843	0.00338653	0.0020199	0.0217383	0.000455414	0.00922125	0.00777699	0.0429773	0.000901013	4.04382e-05	0.00512509	0.0429869	0.00706752	0.00218509	0.0295245	0.00199001	0.00444366	0.000802598	0.0105372	0.0130425	0.0014244	2.64458e-05	0.0129712	0.00146022	0.0267722	0.0191977	0.00220051	0.00196758	0.0153069	0.0241887	0.000451805	0.00158661	0.000777486	0.00308758	0.0170235	0.0317445	0.00102891	0.000675384	0.0107656	0.00564227	0.659285	0.340715	0.6592848	3.165638
