Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
24048	-2099.058	-2250.328	151.2706	0.099146	0.0481947	0.00431545	0.0176686	0.0222653	0.0875122	0.037013	0.00846809	0.00595064	0.0765492	0.056911	0.100663	0.0407748	0.0551574	0.0302952	0.0761278	0.0869074	0.0599952	0.00479262	0.0132431	0.122573	0.0690563	0.0082597	0.0066069	0.000795115	0.00725457	0.000268173	0.0030617	0.00422816	0.00066717	0.00881183	0.00740094	0.00160245	0.0291834	0.0119225	0.0152802	0.0123444	0.00649809	0.0112577	0.0170745	0.0301942	0.00327893	0.0173574	0.0160154	0.0272676	0.00909779	0.0770438	0.0113658	0.0495672	0.0493777	0.0029257	0.0589298	0.0377512	0.000416141	0.0179853	0.00711666	0.0374223	0.00694471	0.00408312	0.0255507	0.00661107	0.00336195	0.00319021	0.00548505	0.0355378	0.000302785	0.145153	0.0272994	0.0460643	0.0144288	0.0123076	0.125087	0.00491888	0.0800347	0.125427	0.00803334	0.00765165	0.0163628	0.040629	0.0620742	0.0196886	0.0160838	0.0303099	0.00676918	0.0236168	0.0123918	0.0471353	0.0205181	0.091587	0.000324939	0.0080392	0.751976	1.14216	0.2726093	1.727391	0.190205	0.445118	0.776838	1.28727	2.2466	5.25747	1.200042	6.336507	0.3773647	0.0352555	0.0171376	0.00153454	0.00628281	0.00791737	0.0311186	0.0131615	0.00301118	0.002116	0.0272203	0.0202371	0.0357948	0.0144992	0.0196135	0.0107727	0.0270704	0.0309036	0.0213338	0.00170422	0.00470913	0.0435861	0.0245558	0.00293708	0.00234936	0.000282736	0.00257966	9.53601e-05	0.00108871	0.0015035	0.00023724	0.00313341	0.00263171	0.000569819	0.0103774	0.00423954	0.0054335	0.00438957	0.00231067	0.00400313	0.00607154	0.0107368	0.00116596	0.00617216	0.00569494	0.00969614	0.0032351	0.0273961	0.0040416	0.0176257	0.0175583	0.00104035	0.0209549	0.013424	0.000147976	0.00639541	0.00253062	0.013307	0.00246948	0.00145192	0.00908562	0.00235084	0.00119548	0.00113441	0.00195044	0.012637	0.000107668	0.0516151	0.00970745	0.0163801	0.00513075	0.00437647	0.04448	0.00174911	0.0284597	0.0446008	0.00285659	0.00272086	0.00581846	0.0144473	0.0220731	0.0070011	0.00571928	0.010778	0.00240707	0.00839795	0.00440641	0.0167609	0.00729608	0.0325676	0.000115546	0.00285867	0.727745	0.272255	0.7277446	2.812214
24084	-2107.421	-2256.71	149.2884	0.301972	0.0221486	0.036691	0.119217	0.0588203	0.155327	0.0784035	0.0114267	0.00195982	0.0367957	0.0728566	0.114226	0.09081	0.077629	0.0777148	0.135463	0.185398	0.0582398	0.00178687	0.0581115	0.158908	0.026348	0.00878776	0.00451832	0.00866754	0.0113436	0.000536048	0.00164404	0.00455164	0.00328226	0.00271694	0.0101007	0.0223675	0.0464197	0.0132111	0.0142841	0.0253021	0.0225841	0.00693912	0.0399542	0.044449	0.000278303	0.033902	0.047861	0.0597843	0.02279	0.149049	0.0726659	0.0300474	0.017297	0.0193318	0.00496209	0.0466141	0.0111026	0.03019	0.0293157	0.0252033	0.00540548	0.00210958	0.0123505	0.0172599	0.00164013	0.000334472	0.0319695	0.033454	0.000230767	0.127709	0.0112164	0.0217999	0.027304	0.00773636	0.125653	0.00361152	0.0950841	0.0872105	0.0134065	0.00955363	0.0274615	0.113498	0.0710645	0.0298388	0.0234715	0.056975	0.00784357	0.0120975	0.00150611	0.105988	0.0221482	0.110749	0.00162379	0.0164802	1.07523	0.956878	0.3403461	1.659654	0.224883	0.483	0.796888	1.25488	2.07039	4.44676	1.078946	4.876372	0.6440667	0.0753407	0.00552598	0.00915424	0.0297442	0.0146754	0.0387534	0.0195613	0.00285092	0.000488966	0.00918036	0.0181774	0.0284988	0.0226567	0.0193681	0.0193895	0.0337974	0.0462559	0.0145306	0.000445816	0.0144985	0.0396467	0.0065737	0.0021925	0.0011273	0.00216251	0.00283017	0.000133741	0.000410179	0.00113561	0.000818908	0.000677864	0.00252007	0.00558059	0.0115815	0.00329611	0.00356382	0.00631276	0.00563463	0.00173128	0.00996837	0.0110898	6.94352e-05	0.00845839	0.0119411	0.0149159	0.00568599	0.037187	0.0181298	0.00749668	0.00431551	0.00482319	0.00123802	0.01163	0.00277004	0.00753227	0.00731412	0.0062881	0.00134864	0.000526329	0.0030814	0.00430626	0.000409204	8.34491e-05	0.00797624	0.00834661	5.75752e-05	0.0318627	0.00279844	0.00543897	0.00681222	0.00193018	0.0313499	0.000901056	0.023723	0.0217586	0.00334485	0.00238359	0.00685151	0.0283172	0.0177302	0.00744464	0.00585603	0.014215	0.00195693	0.00301828	0.000375766	0.0264434	0.00552587	0.0276314	0.000405128	0.00411173	0.543115	0.456885	0.5431145	4.008093
24120	-2101.404	-2249.453	148.0498	0.181662	0.0437921	0.0286985	0.0800598	0.091256	0.145665	0.122243	0.00584876	0.0016487	0.0632601	0.118299	0.121868	0.0346793	0.132678	0.104468	0.134512	0.211718	0.0443158	5.72927e-05	0.0432045	0.185524	0.0231839	0.0101079	0.0188144	0.00340685	0.0281336	0.00310683	0.00650929	0.00400201	0.00376484	0.000406202	0.00607542	0.0111248	0.073498	0.0379653	0.0274866	0.00955111	0.0157794	0.0064513	0.014135	0.0397676	0.00211406	0.0211118	0.062729	0.0348023	0.0330889	0.196923	0.168711	0.0134803	0.00830881	0.00316188	0.105936	0.00948065	0.00793439	0.0580759	0.0342574	0.0579031	0.00237488	0.0113042	0.00347499	0.0397794	0.0076242	0.0126296	0.0522901	0.0255259	0.00292922	0.284446	0.00838214	0.0511761	0.0175735	0.0129266	0.200469	0.0229559	0.0510391	0.215217	0.00190185	0.0329454	0.0156278	0.166378	0.0542865	0.0457715	0.00603504	0.0850454	0.00888349	0.0382819	0.0082294	0.0699235	0.0455844	0.0887091	0.0018052	0.0168166	0.562778	1.2506	0.2279277	1.772072	0.24809	0.506699	0.808886	1.23627	1.97356	4.03079	1.007931	7.774712	0.25793	0.0381236	0.0091902	0.00602266	0.0168013	0.019151	0.0305692	0.0256538	0.00122742	0.000345995	0.0132757	0.0248261	0.0255751	0.00727778	0.0278437	0.0219236	0.0282287	0.0444311	0.0093001	1.20234e-05	0.00906688	0.0389341	0.00486536	0.00212124	0.00394839	0.00071496	0.00590411	0.000651997	0.00136604	0.000839862	0.000790088	8.52454e-05	0.00127499	0.00233465	0.0154243	0.00796738	0.00576833	0.00200439	0.00331146	0.00135387	0.00296637	0.00834561	0.000443657	0.00443053	0.0131643	0.0073036	0.00694402	0.0413263	0.0354056	0.00282898	0.00174368	0.000663552	0.0222316	0.00198961	0.00166511	0.0121878	0.00718925	0.0121515	0.000498391	0.0023723	0.000729261	0.00834809	0.00160001	0.00265044	0.0109736	0.00535686	0.000614725	0.0596937	0.00175907	0.0107398	0.00368798	0.00271277	0.0420703	0.00481751	0.010711	0.0451653	0.000399121	0.0069139	0.00327964	0.034916	0.0113926	0.0096056	0.00126651	0.0178476	0.00186429	0.00803383	0.00172702	0.0146741	0.00956633	0.0186165	0.000378839	0.00352913	0.803369	0.196631	0.8033689	4.765088
24156	-2093.142	-2245.6	152.4579	0.0994323	0.0227905	0.0156321	0.016592	0.0531677	0.0376014	0.0782021	0.0089442	6.81912e-05	0.0634459	0.00316007	0.0599713	0.035887	0.0832688	0.0507679	0.0604148	0.102039	0.0357413	0.00200822	0.0242245	0.12721	0.0178815	0.00384397	0.00256655	0.00413732	0.00403473	0.000414108	0.00163758	0.00145513	0.00405669	0.0050962	0.00564626	0.0017529	0.0272177	0.00803992	0.0207819	0.00568213	0.0136017	0.0123993	0.0121245	0.0275678	0.00150957	0.0200908	0.0196138	0.0207711	0.0266278	0.0760643	0.00223657	0.0487064	0.049857	0.00124722	0.0381085	0.0173343	0.00450646	0.0127689	0.0647507	0.0439189	0.00136211	0.0106465	0.00319422	0.0171048	0.00196232	0.00968114	0.00395009	0.00667347	0.000752392	0.0480632	0.00168506	0.0069029	0.0146532	0.00150139	0.098651	0.0121308	0.0327585	0.0573012	0.00565663	0.00274123	0.0162369	0.0217861	0.03155	0.0161821	0.0124372	0.0126064	0.000652703	0.0109882	0.0101891	0.121971	0.0563616	0.0701016	0.0124957	0.00576162	0.629555	1.21233	0.3546747	1.645325	0.148082	0.39396	0.747805	1.33725	2.53833	6.75301	1.381053	4.63897	0.2976442	0.0423962	0.00971748	0.00666524	0.00707452	0.0226698	0.0160326	0.033344	0.00381365	2.90755e-05	0.0270522	0.0013474	0.0255707	0.0153016	0.0355043	0.0216465	0.0257598	0.0435077	0.0152395	0.000856271	0.0103289	0.0542402	0.00762437	0.001639	0.00109433	0.00176408	0.00172034	0.000176568	0.000698236	0.000620443	0.0017297	0.00217293	0.00240747	0.000747407	0.0116052	0.00342808	0.00886102	0.00242276	0.00579953	0.00528683	0.00516968	0.0117544	0.000643654	0.00856638	0.00836299	0.00885645	0.0113536	0.0324325	0.000953635	0.0207675	0.0212581	0.00053179	0.0162488	0.00739102	0.00192147	0.00544442	0.0276086	0.0187263	0.000580779	0.00453946	0.00136196	0.00729318	0.0008367	0.00412787	0.00168425	0.00284545	0.000320807	0.0204933	0.000718482	0.00294328	0.00624786	0.000640167	0.042063	0.00517235	0.0139677	0.0244322	0.00241189	0.00116881	0.00692315	0.0092892	0.0134524	0.00689978	0.00530301	0.00537516	0.000278301	0.00468517	0.00434443	0.0520064	0.0240316	0.0298901	0.00532794	0.00245665	0.788856	0.211144	0.7888557	2.345313
24192	-2102.058	-2253.372	151.3137	0.290623	0.0223779	0.0278058	0.0183793	0.0846601	0.0715278	0.0425144	0.012781	0.000152129	0.0816535	0.0260446	0.0348978	0.05777	0.0576286	0.0217375	0.0550853	0.07696	0.039772	0.00180425	0.0539716	0.18145	0.0357649	0.00766558	0.0147877	0.00853334	0.00584626	0.0036456	0.00340172	0.00441022	0.00193248	0.0045592	0.00366943	0.00104838	0.0402853	0.0170287	0.00997284	0.00948825	0.0132111	0.0165717	0.00941406	0.0276105	0.0028941	0.0351032	0.0324316	0.0164232	0.0159312	0.120392	0.0062916	0.0520278	0.0072014	0.00240841	0.0349133	0.0940012	0.00601568	0.0167362	0.0380012	0.107084	0.00499099	0.0129169	0.0103698	0.0183495	0.0117617	0.0065065	0.0189882	0.0196243	0.00118858	0.0238604	0.0299252	0.0122583	0.0199455	0.0269897	0.0832652	0.0132782	0.035278	0.0797832	0.000325541	0.0113428	0.00867337	0.00856261	0.0596596	0.013898	0.00473913	0.0141428	0.00431333	0.0223917	0.0790887	0.130903	0.0163534	0.0676659	0.0201674	0.00265629	0.554571	1.25531	0.2889861	1.711014	0.175307	0.427759	0.767257	1.30334	2.33776	5.70426	1.259017	5.920747	0.2532161	0.0975092	0.00750821	0.00932934	0.0061666	0.028405	0.0239989	0.0142644	0.00428825	5.1042e-05	0.0273962	0.00873843	0.0117088	0.0193829	0.0193355	0.00729334	0.0184821	0.0258215	0.0133442	0.000605358	0.0181084	0.0608797	0.0119998	0.00257194	0.00496154	0.00286309	0.00196153	0.00122317	0.00114134	0.00147971	0.000648382	0.00152969	0.00123116	0.00035175	0.0135165	0.00571343	0.00334607	0.00318348	0.00443256	0.0055601	0.00315859	0.00926382	0.000971022	0.0117778	0.0108814	0.0055103	0.00534522	0.0403939	0.00211095	0.0174563	0.0024162	0.000808067	0.0117141	0.0315391	0.00201837	0.0056153	0.0127501	0.0359288	0.00167457	0.00433386	0.00347925	0.00615659	0.00394628	0.00218305	0.0063709	0.0065843	0.000398791	0.00800559	0.0100404	0.00411287	0.00669208	0.00905555	0.027937	0.00445507	0.0118364	0.0267687	0.000109225	0.00380572	0.00291007	0.00287291	0.0200169	0.00466302	0.00159006	0.00474517	0.0014472	0.00751284	0.0265357	0.0439204	0.00548688	0.0227031	0.00676651	0.000891232	0.723724	0.276276	0.7237244	2.980464
24228	-2082.703	-2231.522	148.8186	0.293394	0.0499141	0.0324185	0.0859834	0.0984333	0.0793407	0.096526	0.00673946	0.00817677	0.0556511	0.0383544	0.119551	0.0735747	0.100681	0.113233	0.119896	0.177401	0.0734997	0.00320233	0.0549222	0.226798	0.0372296	0.00926444	0.0127747	0.00823799	0.00366966	0.00182498	0.00866463	0.00869281	0.00286324	0.00182763	0.00216014	0.0135038	0.0416506	0.0313154	0.0111499	0.0232778	0.00899866	0.0123028	0.0362241	0.0375171	0.0150125	0.0534992	0.0353613	0.0243755	0.0543483	0.200488	0.0493314	0.0252295	0.0715996	0.00172283	0.0421263	0.0662909	0.00848616	0.0232289	0.0524105	0.0136672	0.0138652	0.00112308	0.015352	0.0532079	0.00359325	0.0034639	0.0375364	0.000137539	0.000991277	0.113083	0.0485002	0.013055	0.022335	0.0192766	0.140967	0.00205989	0.098485	0.168986	0.000399482	0.0267399	0.028952	0.0492728	0.0610087	0.0544053	3.04138e-05	0.0500257	0.0130387	0.0137042	0.0874366	0.152811	0.0407979	0.0081507	0.0281013	0.0141521	0.888714	1.06379	0.3149944	1.685006	0.22405	0.482128	0.796439	1.25559	2.07414	4.46328	1.081627	5.34932	0.4788417	0.0675547	0.0114928	0.00746444	0.0197979	0.0226645	0.0182684	0.0222253	0.00155178	0.00188272	0.0128138	0.00883118	0.0275268	0.0169407	0.023182	0.0260722	0.0276063	0.040847	0.0169235	0.000737343	0.012646	0.0522208	0.00857221	0.00213316	0.0029414	0.00189682	0.000844949	0.000420207	0.00199505	0.00200154	0.000659268	0.000420816	0.000497377	0.00310928	0.00959014	0.00721043	0.00256728	0.00535977	0.00207196	0.00283275	0.00834067	0.0086384	0.00345667	0.0123183	0.00814202	0.00561251	0.0125138	0.0461627	0.0113587	0.00580915	0.016486	0.000396685	0.00969968	0.0152636	0.00195396	0.0053485	0.0120676	0.00314689	0.00319248	0.000258592	0.00353483	0.0122512	0.000827353	0.000797571	0.00864284	3.16687e-05	0.000228244	0.0260377	0.0111673	0.00300594	0.00514269	0.00443847	0.032458	0.000474293	0.0226764	0.0389093	9.19816e-05	0.00615691	0.00666626	0.0113452	0.0140474	0.0125269	7.00284e-06	0.0115185	0.00300218	0.00315541	0.0201325	0.035185	0.00939381	0.00187672	0.00647038	0.00325855	0.669017	0.330983	0.6690172	4.343063
24264	-2110.32	-2261.975	151.655	0.244919	0.00180394	0.0383883	0.0633962	0.0899065	0.067523	0.125565	0.00151446	0.0169118	0.0512846	0.0707054	0.0530715	0.0400597	0.0653736	0.0293773	0.0433946	0.10955	0.0141687	0.00128948	0.0386094	0.211873	0.0234386	0.00880358	0.00387478	0.00133229	0.00538603	0.00195788	0.00648249	0.00437511	0.00310463	0.00168774	0.00862404	0.00439449	0.0172576	0.0225769	0.0107398	0.00513961	0.00660868	0.00725129	0.0180588	0.0164419	0.0170451	0.0208043	0.0292198	0.028208	0.0136492	0.0549284	0.00530347	0.0021077	0.00658191	0.0270568	0.0339491	0.000754207	0.0548415	0.000872334	0.0285292	0.081189	0.0523269	0.00123783	0.0321987	0.0179098	0.030687	0.0271473	0.00447687	0.000332765	0.0104426	0.0179031	0.00244861	0.0277093	0.00128376	0.0284933	0.0832639	0.0510348	0.00335388	0.0232683	0.0695516	0.0153724	0.00825476	0.0197599	0.0576345	0.00264355	0.0136551	0.00572272	0.0609843	0.00119531	0.00642124	0.000664886	0.056243	0.000468463	0.00427913	0.0374059	0.697007	1.17367	0.3451588	1.654841	0.141597	0.385449	0.742727	1.34639	2.59438	7.06231	1.413434	4.794435	0.3403896	0.0894834	0.000659086	0.0140255	0.0231624	0.0328481	0.0246701	0.0458762	0.000553321	0.00617887	0.0187373	0.0258328	0.0193901	0.0146362	0.0238848	0.0107332	0.0158546	0.0400252	0.00517666	0.000471123	0.0141063	0.0774095	0.0085635	0.00321646	0.00141568	0.000486765	0.00196783	0.000715327	0.00236843	0.00159848	0.0011343	0.000616631	0.00315087	0.00160556	0.0063052	0.00824866	0.00392389	0.0018778	0.00241454	0.00264932	0.00659793	0.00600717	0.00622756	0.00760104	0.0106757	0.010306	0.00498685	0.0200686	0.00193767	0.000770067	0.00240476	0.00988543	0.0124036	0.000275556	0.0200368	0.000318714	0.0104234	0.0296631	0.0191181	0.000452252	0.0117641	0.00654349	0.0112117	0.00991848	0.00163566	0.000121579	0.00381529	0.00654104	0.000894619	0.0101238	0.000469032	0.0104103	0.0304212	0.018646	0.00122537	0.00850128	0.0254113	0.00561644	0.00301595	0.00721944	0.0210573	0.000965844	0.004989	0.00209084	0.0222811	0.000436716	0.00234606	0.000242922	0.0205489	0.000171157	0.00156342	0.0136666	0.783026	0.216974	0.7830265	2.737038
24300	-2093.607	-2241.889	148.2812	0.330019	0.0100314	0.0852357	0.0592571	0.101384	0.131375	0.121034	0.00719037	0.00721033	0.143083	0.054586	0.112199	0.0917944	0.0523246	0.0591384	0.167819	0.154191	0.0178427	0.000119689	0.0885691	0.250248	0.0577134	0.0105339	0.0182618	0.00730695	0.00793318	0.00195514	0.0105207	0.00548223	0.00394939	0.0138275	0.00631854	0.0057676	0.0184274	0.0209376	0.032432	0.0247943	0.00518909	0.0149576	0.0302844	0.0381711	0.00583772	0.0236972	0.0519886	0.0501922	0.011855	0.145373	0.00443479	0.0122575	0.0377994	0.114103	0.162608	0.00121698	0.0152749	0.0315297	0.0773313	0.00120247	0.0841062	0.138209	0.0158986	0.0469334	0.108962	0.000310735	0.00311337	0.148145	0.0324006	0.00185088	0.085723	0.0953118	0.00833579	0.0452126	0.00509371	0.000827254	0.00111442	0.0575338	0.00727809	0.110433	0.0714929	0.0173139	0.0171744	0.00234004	0.00289648	0.142815	0.0515826	0.0308144	0.0159929	0.0195077	0.0143744	0.0388867	0.061442	0.0193357	0.9666	1.01914	0.3379643	1.662036	0.211284	0.468528	0.789361	1.26685	2.13434	4.73297	1.124048	4.917784	0.5436198	0.0712956	0.00216713	0.0184139	0.0128016	0.0219026	0.0283817	0.0261475	0.00155337	0.00155768	0.030911	0.0117925	0.0242389	0.0198308	0.0113039	0.012776	0.0362547	0.0333107	0.00385466	2.58569e-05	0.019134	0.0540624	0.0124681	0.00227569	0.00394518	0.00157856	0.00171384	0.000422378	0.00227285	0.00118435	0.000853206	0.00298721	0.00136502	0.001246	0.00398096	0.00452326	0.00700644	0.00535643	0.00112102	0.00323137	0.00654249	0.00824628	0.00126115	0.00511943	0.0112314	0.0108433	0.00256109	0.0314057	0.00095807	0.00264805	0.00816598	0.0246502	0.035129	0.00026291	0.0032999	0.00681151	0.0167063	0.000259775	0.0181699	0.029858	0.00343465	0.0101393	0.0235396	6.71297e-05	0.000672598	0.0320044	0.00699966	0.000399855	0.0185192	0.0205907	0.00180082	0.0097675	0.00110042	0.000178716	0.000240753	0.0124293	0.00157232	0.0238574	0.015445	0.00374041	0.00371027	0.000505529	0.00062574	0.0308531	0.0111436	0.00665699	0.00345503	0.00421435	0.00310537	0.00840089	0.0132736	0.00417719	0.661114	0.338886	0.6611143	4.628881
24336	-2088.334	-2239.349	151.015	0.224364	0.00321828	0.056537	0.0611143	0.0907706	0.0589044	0.106634	0.00293249	0.00344171	0.113415	0.0263961	0.0789454	0.0243449	0.0543779	0.028374	0.0855955	0.128449	0.0272276	8.49249e-06	0.0397781	0.215343	0.0044625	0.00399537	0.0096197	0.00620763	0.00456478	0.000478866	0.00698718	0.00178048	0.004587	0.00543802	0.0047683	0.00579798	0.0414189	0.0117826	0.00989666	0.0059789	0.00467198	0.00557969	0.0147352	0.0348977	0.00621022	0.0107971	0.0244156	0.0408313	0.0110811	0.0805879	0.000493515	0.0111702	0.0360834	0.0118894	0.0509637	0.00627806	0.0149652	0.0633727	0.0171362	0.0154417	0.0578323	0.0524194	0.0170336	0.0236344	0.0911206	0.00460083	0.00614325	0.0713025	0.00240413	0.00571375	0.00975726	0.0771764	0.000264316	0.104561	0.00074264	0.0031075	0.0047404	0.0332456	0.00225811	0.0688122	0.101158	0.0320517	0.00343664	0.00907561	0.010709	0.100434	0.00478054	0.0192292	0.00516237	0.0358503	0.00366012	0.062942	0.016912	0.0124254	0.925281	1.04283	0.3778921	1.622108	0.158016	0.406635	0.755229	1.3241	2.45921	6.32848	1.334105	4.292515	0.5085634	0.0729819	0.00104685	0.0183906	0.0198795	0.0295262	0.0191607	0.0346864	0.000953891	0.00111953	0.036892	0.00858624	0.0256797	0.007919	0.0176883	0.00922961	0.0278429	0.0417825	0.0088567	2.76247e-06	0.0129392	0.0700478	0.00145158	0.00129963	0.00312914	0.00201924	0.00148485	0.000155768	0.00227282	0.000579162	0.00149208	0.0017689	0.00155105	0.00188599	0.0134729	0.0038327	0.00321923	0.00194484	0.00151972	0.00181499	0.00479312	0.0113517	0.00202008	0.00351214	0.007942	0.0132818	0.00360452	0.026214	0.000160533	0.00363349	0.0117374	0.00386744	0.0165777	0.00204215	0.00486796	0.0206141	0.00557415	0.00502293	0.0188119	0.0170512	0.00554075	0.00768789	0.0296401	0.00149658	0.0019983	0.0231936	0.000782024	0.00185859	0.00317388	0.0251043	8.59778e-05	0.034012	0.000241569	0.00101082	0.00154198	0.0108143	0.000734526	0.0223835	0.0329052	0.0104259	0.00111789	0.00295215	0.00348347	0.0326695	0.00155503	0.00625494	0.00167924	0.0116615	0.00119058	0.020474	0.0055012	0.00404178	0.633917	0.366083	0.6339169	3.074236
24372	-2093.045	-2242.848	149.803	0.324643	0.0120063	0.0332205	0.0566997	0.0856788	0.0948578	0.0888966	0.00512511	0.00117539	0.0869752	0.0406303	0.100406	0.0481025	0.0124638	0.100328	0.0728981	0.189606	0.0411914	0.000239269	0.0492944	0.260291	0.0267706	0.000960712	0.00559502	0.00790023	0.00416202	0.00426352	0.00331652	0.00446164	0.00372402	0.00438894	0.0085911	0.00906096	0.0146238	0.0140819	0.0304464	0.0160049	0.00332898	0.00477627	0.0145331	0.0341643	0.00210628	0.021324	0.0316871	0.0547081	0.0262229	0.0985375	0.000350905	0.00274055	0.0233751	0.0584214	0.0608932	0.0102445	0.0141922	0.0188631	0.0291751	0.00855691	0.110262	0.0233292	0.024168	0.017232	0.00325206	0.019988	0.00725519	0.0905113	0.0170679	0.00252701	0.103171	0.074145	0.0028412	0.0799536	0.000113794	0.0148772	0.0572396	0.0127359	0.00665775	0.0828035	0.0910687	0.0111265	0.0155967	0.0142448	0.0136669	0.0639388	0.00193566	0.0149171	0.0195803	0.0583544	0.0122637	0.0431606	0.00152542	0.0235973	1.07405	0.957556	0.3044262	1.695574	0.182307	0.436006	0.771842	1.2956	2.29355	5.48525	1.230708	5.569736	0.642902	0.0923227	0.00341438	0.00944734	0.0161244	0.0243656	0.0269759	0.0252806	0.00145749	0.00033426	0.0247342	0.0115545	0.0285536	0.0136795	0.00354449	0.0285314	0.020731	0.0539207	0.0117141	6.8044e-05	0.0140185	0.0740221	0.0076131	0.00027321	0.00159113	0.00224669	0.0011836	0.00121247	0.000943161	0.00126881	0.00105905	0.00124814	0.00244316	0.00257678	0.00415875	0.00400465	0.00865842	0.00455151	0.000946704	0.00135829	0.00413297	0.00971572	0.000598989	0.00606418	0.00901126	0.015558	0.00745732	0.0280223	9.97911e-05	0.000779365	0.00664746	0.016614	0.017317	0.00291337	0.004036	0.00536435	0.00829688	0.00243344	0.0313567	0.00663442	0.00687297	0.00490047	0.000924828	0.00568424	0.00206325	0.0257398	0.0048538	0.000718637	0.0293401	0.0210855	0.000807988	0.0227374	3.2361e-05	0.0042308	0.0162779	0.00362187	0.00189335	0.0235479	0.0258984	0.00316417	0.00443544	0.00405098	0.00388663	0.0181831	0.000550469	0.00424216	0.00556829	0.016595	0.00348758	0.0122741	0.000433804	0.00671066	0.710622	0.289378	0.710622	3.516391
